id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580161038860295,1495580161038860295,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1467206717817688076,soytatiare,Tatiana Arévalo,,No me siento bonita a veces,es,[],[],[],0,0,0,[],[],https://twitter.com/soytatiare/status/1495580161038860295,False,,0,,,,,,,,[],,,,
1495580161022046217,1495580161022046217,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1295040146778226689,wxvbakjsanzlwzt,احمد,, https://t.co/DltZ75aK73,und,[],[],['https://pbs.twimg.com/media/FMFeOjLXsAIErap.jpg'],0,0,0,[],[],https://twitter.com/WXVbAKjSanZLwZT/status/1495580161022046217,False,,1,https://pbs.twimg.com/media/FMFeOjLXsAIErap.jpg,,,,,,,[],,,,
1495580161009401866,1495580161009401866,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1340848910961680384,elizacgilpin,eliza,,STOP LEXIE BROUGHT A POEM TO READ TO RUE IM GONNA CRY SHE IS THE BEST FRIEND #Euphoria  https://t.co/eEhkKwxI2t,en,[],[],['https://pbs.twimg.com/media/FMFeOtAXIAI_xZc.jpg'],0,0,0,['euphoria'],[],https://twitter.com/elizacgilpin/status/1495580161009401866,False,,1,https://pbs.twimg.com/media/FMFeOtAXIAI_xZc.jpg,,,,,,,[],,,,
1495580161005297664,1495266275056136192,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,915409874305118208,marilenefbarro1,Marilene F Barros,,"@boninho JADE DISSE QUE AGORA ARTHUR NÃO É A OPINIÃO DELA, SÓ MAIS TARDE.",pt,[],[],[],0,0,0,[],[],https://twitter.com/MarileneFBarro1/status/1495580161005297664,False,,0,,,,,,,,"[{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': '14994303'}]",,,,
1495580161000939525,1495296828761587714,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,256272087,hisnebs,His Nebs,,"@burbank9487 @inter_miki @Neopseudo @Diggings321 Calling them ""an acquisitions-based company"" is a reaching though. Google, AWS, Netlify to toss out some darlings, are all innovative companies that have seen an increasing amount of growth come through acquisition. They wouldn't be there without the innovation though.",en,[],[],[],0,0,0,[],[],https://twitter.com/HisNebs/status/1495580161000939525,False,,0,,,,,,,,"[{'screen_name': 'burbank9487', 'name': 'burbank23_', 'id': '1482704073313103872'}, {'screen_name': 'inter_miki', 'name': 'Milan 🇦🇺🇷🇸', 'id': '802794905621774336'}, {'screen_name': 'Neopseudo', 'name': '💧Sociable Socialist ✊🏿💉💉💉', 'id': '3453306553'}, {'screen_name': 'Diggings321', 'name': 'Diggings', 'id': '1440927156553486340'}]",,,,
1495580160975941655,1495580160975941655,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,39359158,caraboggss,cara,,Every day is a sprinkle partyyy,en,[],[],[],0,0,0,[],[],https://twitter.com/caraboggss/status/1495580160975941655,False,,0,,,,,,,,[],,,,
1495580160942575618,1495564104345563141,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1116368043729285122,breanna34652334,Breanna,,"@chipmcdonald Sorry Chip, losing a friend is no damn fun. I hope those you know who are sick now recover.  Agree with your assessment.",en,[],[],[],0,0,0,[],[],https://twitter.com/Breanna34652334/status/1495580160942575618,False,,0,,,,,,,,"[{'screen_name': 'chipmcdonald', 'name': 'chip mcdonald', 'id': '30251277'}]",,,,
1495580160896245764,1495575726447370243,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1438165710140854281,zmcnoir,cam,,"@ldyboops chat y vesperia, a ti?",es,[],[],[],0,0,0,[],[],https://twitter.com/zmcnoir/status/1495580160896245764,False,,0,,,,,,,,"[{'screen_name': 'ldyboops', 'name': 'mily', 'id': '1432513263783366666'}]",,,,
1495580160888025088,1495283909260677123,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1471006022202380294,d0eta,Si A 🍀,,"@MContent_ @umairmasoom @supercarblondie Wow, nice ❤️❤️❤️ #MContentCineverse",en,[],[],[],0,0,0,['mcontentcineverse'],[],https://twitter.com/D0eta/status/1495580160888025088,False,,0,,,,,,,,"[{'screen_name': 'MContent_', 'name': 'MContent Official', 'id': '1398351900240748553'}, {'screen_name': 'umairmasoom', 'name': 'Umair Masoom Usmani', 'id': '54218018'}, {'screen_name': 'supercarblondie', 'name': 'Supercar Blondie', 'id': '752596106'}]",,,,
1495580160887771145,1495574002437341184,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,880748467664146433,cpf931lopez,lopezCcp,,@Gonzalonh17 @AngelVi94584990 @CCP1912oficial @_camisena Como vas a llorar por un jugador con razón son todos maricones los olimpistas aputarrados todos llorando por un hombre 🤦🏻,es,[],[],[],0,0,0,[],[],https://twitter.com/Cpf931Lopez/status/1495580160887771145,False,,0,,,,,,,,"[{'screen_name': 'Gonzalonh17', 'name': 'Gonzalo', 'id': '1093028332143296512'}, {'screen_name': 'AngelVi94584990', 'name': 'AngVillaMar', 'id': '1380273326606716928'}, {'screen_name': 'CCP1912oficial', 'name': 'Club Cerro Porteño', 'id': '233644048'}, {'screen_name': '_camisena', 'name': '𝙲𝚊𝚖𝚒𝚕𝚊 𝙻𝚞𝚓𝚊𝚗🦋', 'id': '1003339152346230784'}]",,,,
1495580160875278342,1495580160875278342,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,2494643784,laez_a,🚛,,Perco tudo,es,[],[],[],0,0,0,[],[],https://twitter.com/laez_a/status/1495580160875278342,False,https://twitter.com/TodoDiaGatinhos/status/1495525487866695682,0,,,,,,,,[],,,,
1495580160833298437,1495580160833298437,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1310688916287221760,pirobahpta3000,𝙺𝚊𝚛𝚎𝚗 𝙷𝚎𝚛𝚗𝚊𝚗𝚍𝚎𝚣,,"Yo solo espero que a las personas que quiero les salga bien todo este año, de verdad los quiero ver a todos triunfando",es,[],[],[],0,0,0,[],[],https://twitter.com/pirobahpta3000/status/1495580160833298437,False,,0,,,,,,,,[],,,,
1495580160824860672,1494992627569205251,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,382790055,chechochaffo,SergioBriPra,,"@VickyDavilaH No sabe como desviar la atención de las denuncias de esa ampona, ella es tan culpable como a los que denuncia!!",es,[],[],[],0,0,0,[],[],https://twitter.com/ChechoChaffo/status/1495580160824860672,False,,0,,,,,,,,"[{'screen_name': 'VickyDavilaH', 'name': 'Vicky Dávila', 'id': '242730842'}]",,,,
1495580160791248896,1495531236911206406,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,4665749900,huskerman4life,It Can Be Blank,,@NMStateMBB Good luck! Would love to see SU fall in the standings. -from a Lopes fan,en,[],[],[],0,0,0,[],[],https://twitter.com/HuskerMan4Life/status/1495580160791248896,False,,0,,,,,,,,"[{'screen_name': 'NMStateMBB', 'name': 'NM State MBB', 'id': '4417171758'}]",,,,
1495580160749412357,1495580160749412357,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1488033662113308679,thekiakalon,K I A,,Pain rlly change you.,en,[],[],[],0,0,0,[],[],https://twitter.com/thekiakalon/status/1495580160749412357,False,,0,,,,,,,,[],,,,
1495580160736870402,1495578807029403651,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,476327083,adequate_gatsby,malibu mer,,how did a public high school get the production budget for this,en,[],[],[],0,0,0,[],[],https://twitter.com/adequate_gatsby/status/1495580160736870402,False,,0,,,,,,,,[],,,,
1495580160707411972,1495560146793209859,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1096885225353809920,realnotfiction,🇺🇸RealityNotFiction🇺🇸,,"@2A_Patriot_ Damn, think she beat the record for the cigarette for a BJ 😆",en,[],[],[],0,0,0,[],[],https://twitter.com/RealNotFiction/status/1495580160707411972,False,,0,,,,,,,,"[{'screen_name': '2A_Patriot_', 'name': '2A Patriot 🇺🇲', 'id': '1229882999078113282'}]",,,,
1495580160623808513,1495580160623808513,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,2484738673,lisottom,Mili Lisotto,,Es increíble que una sola persona a través de algo tan básico como un telefono este logrando semerenda movida en un día y los políticos con todo lo que tienen a su alcance no hagan ni un cuarto .,es,[],[],[],0,0,0,[],[],https://twitter.com/LisottoM/status/1495580160623808513,False,,0,,,,,,,,[],,,,
1495580160606674944,1495578733004017664,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1396611412525465602,niibashibot,'niibashi,,@masattohanzawa ya se que me vas a decir,es,[],[],[],0,0,0,[],[],https://twitter.com/NIIBASHIBOT/status/1495580160606674944,False,,0,,,,,,,,"[{'screen_name': 'masattohanzawa', 'name': '– Masato.', 'id': '1495291745386463232'}]",,,,
1495580160598614016,1495571555165696001,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1343438130276286466,athens_stranger,Athenian Stranger (anonx) ⚔️,,"@abrileslopeor I think it’s a mistake to attribute that kind of biographical reading of him (if that’s what you’re suggesting, his father etc), much like the mistake of attributing Lou Salome to any of his thought on women.  But, certainly, I might be misunderstanding what you’re suggesting.",en,[],[],[],0,0,0,[],[],https://twitter.com/Athens_Stranger/status/1495580160598614016,False,,0,,,,,,,,"[{'screen_name': 'abrileslopeor', 'name': '️️ ️️️️️️️️️', 'id': '1229196227847376896'}]",,,,
1495580160543772672,1495580160543772672,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1488273883870466049,chopa1401,𝚂𝚘𝚏𝚒𝚊,,"Vayan a la bermu, así no me aburro 😂",es,[],[],[],0,0,0,[],[],https://twitter.com/chopa1401/status/1495580160543772672,False,,0,,,,,,,,[],,,,
1495580160526995457,1495580160526995457,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1209858879254872069,brooklynbubs,mayra,,quien no odia a nate,es,[],[],[],0,0,0,[],[],https://twitter.com/brooklynbubs/status/1495580160526995457,False,https://twitter.com/verasimonettii/status/1495253126408032256,0,,,,,,,,[],,,,
1495580160506093568,1495580160506093568,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1285790831551680518,i95snasty,val; FNTOUR,,ayuda recién voy a ver el capítulo por culpa de mi mamá,es,[],[],[],0,0,0,[],[],https://twitter.com/i95SNASTY/status/1495580160506093568,False,,0,,,,,,,,[],,,,
1495580160460001286,1495580160460001286,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,833718462539235328,keeleyjones_iwm,"Keeley Jones, Independent Woman- Insert on Sunday",,Ooof. That footage of the Wisconsin-Michigan game is A LOT.,en,[],[],[],0,0,0,[],[],https://twitter.com/keeleyjones_iwm/status/1495580160460001286,False,,0,,,,,,,,[],,,,
1495580160456019968,1495580160456019968,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1413149854591717384,himansh76100171,Himanshu yadav,,Yesterday a 18 year old boy commited suicide .Tbh I don't know the exact reason but if you think for a second then wht in your sense can be the reason of this suicide during this time where govt.Won't listen to there students #InternalAssessmentForAll2022 @PMOIndia,en,"[{'screen_name': 'pmoindia', 'name': 'pmo india', 'id': '471741741'}]",[],[],0,0,1,['internalassessmentforall2022'],[],https://twitter.com/Himansh76100171/status/1495580160456019968,False,,0,,,,,,,,[],,,,
1495580160443043844,1495577200543744001,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1215058069941436416,tsufn_,tsu 203s,,@zyalsss Sad this wasn’t a troll,en,[],[],[],0,0,0,[],[],https://twitter.com/tsufn_/status/1495580160443043844,False,,0,,,,,,,,"[{'screen_name': 'zyalsss', 'name': 'zyalss', 'id': '1277052921302011904'}]",,,,
1495580160426483714,1495580160426483714,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1474017134988730373,wanda30628375,Wanda,,A mí también 🤣 #TeamAndrelfi,es,[],[],[],0,0,0,['teamandrelfi'],[],https://twitter.com/Wanda30628375/status/1495580160426483714,False,https://twitter.com/13112906k/status/1495580016712863744,0,,,,,,,,[],,,,
1495580160422289416,1495554127228813313,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,864679046038401024,tubunmuzuru,TubunMuzuru,,"@shava23 1/  But I am ashamed, nonetheless.  True story.  My mother was a nurse, on the edge of the Sahara.  We came to a village, running a mobile clinic.  She's offered a calabash of sour milk, with a skiff of hot pepper juice floating on top.",en,[],[],[],0,0,0,[],[],https://twitter.com/TubunMuzuru/status/1495580160422289416,False,,0,,,,,,,,"[{'screen_name': 'shava23', 'name': 'Shava Nerad - winter squash is my spirit vegetable', 'id': '8270202'}]",,,,
1495580160409669635,1495580160409669635,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1162757934322991105,palestrino95,adi ⓟ,,"Quando não é o Palmeiras, eu simpatizo demais com o Atl. MG, pq é beeeeeem difícil eles alcançarem a gente KKKKKKKKL",pt,[],[],[],0,0,1,[],[],https://twitter.com/palestrino95/status/1495580160409669635,False,,0,,,,,,,,[],,,,
1495580160401317888,1495579517624238083,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1339414489775689728,thekevstermania,Kevstermania!,,@KookieStar_22 Damn. We live in a society  https://t.co/LkY6gUuWOP,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOf9WYAE2SJ8.jpg'],0,0,0,[],[],https://twitter.com/TheKevstermania/status/1495580160401317888,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOf9WYAE2SJ8.jpg,,,,,,,"[{'screen_name': 'KookieStar_22', 'name': '✨Project K✨\uea00 | 🌟CEO of #TeamMarionic🌟', 'id': '261393949'}]",,,,
1495580160321630215,1495580160321630215,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1278393971295883265,vitoriabrattt,𝔟𝔯𝔞𝔱𝔱,,"as vezes paro pra imaginar como a minha biza e minha Vózinha Sandra ficariam ao ver a Ayla e me desmonto, nunca vou superar tudo que aconteceu! saudades pra sempre.",pt,[],[],[],0,0,0,[],[],https://twitter.com/vitoriabrattt/status/1495580160321630215,False,,0,,,,,,,,[],,,,
1495580160267018242,1495579784537161729,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1142612325922496513,ynggukluv,annie yeonjun's gf,,os vmin aparecendo 😭😭 o yeonjun pedindo pro tae elogiar a raposinha dele 😭😭 o tae brincando com eles 😭😭 ser moarmy em 2019 era tão bom,pt,[],[],[],0,0,0,[],[],https://twitter.com/ynggukluv/status/1495580160267018242,False,,0,,,,,,,,[],,,,
1495580160258621444,1495580160258621444,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1286807562546024449,maggiewestrum,Maggie Westrum,,somewhere there’s a guy who calls himself “doctor vibes”,en,[],[],[],0,0,0,[],[],https://twitter.com/maggiewestrum/status/1495580160258621444,False,,0,,,,,,,,[],,,,
1495580160250322948,1495546231430557698,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1130280871980863488,multyxcutte,Mlty¿!+#($!(¢}¢}`•|∆~`‘ ª,,@AURXDHSKZ A ti t respondo lo k kieras miniña,es,[],[],[],0,0,0,[],[],https://twitter.com/multyxcutte/status/1495580160250322948,False,,0,,,,,,,,"[{'screen_name': 'AURXDHSKZ', 'name': 'belita:', 'id': '1335992513103073281'}]",,,,
1495580160250290183,1495580160250290183,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1438889745258586120,1peter412,#CockroachSLAYER,,Farrakhan is alive bc he’s a secret 🐵ass 🦝  https://t.co/cqcjjHaGVn,en,[],[],['https://pbs.twimg.com/media/FMFeOblWUAU8s8A.jpg'],0,0,0,[],[],https://twitter.com/1peter412/status/1495580160250290183,False,https://twitter.com/clg98264897/status/1495255738003906560,1,https://pbs.twimg.com/media/FMFeOblWUAU8s8A.jpg,,,,,,,[],,,,
1495580160233459715,1495523404530610177,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1468015684760203266,soyglaotravez,Gladys,,"@desdemontevideo @RomiLangh Porque ya fue, ya está enterrado y el Presidente no se dignó a mandar un mensaje de condolencias aunque sea por protocolo, ordinario es poco.",es,[],[],[],0,0,0,[],[],https://twitter.com/soyglaotravez/status/1495580160233459715,False,,0,,,,,,,,"[{'screen_name': 'desdemontevideo', 'name': 'Lilianines', 'id': '289120264'}, {'screen_name': 'RomiLangh', 'name': 'Romina 💜', 'id': '101812297'}]",,,,
1495580160225067008,1495580160225067008,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,80213421,iammitchlang,Mitch Lang,,Some people really defending Howard saying he hit the assistant because he “pushed his players” I literally don’t see him push anyone other than as a stand where he’s at while MI players are trying to push him away lol. What are these people smoking?,en,[],[],[],0,0,0,[],[],https://twitter.com/IAmMitchLang/status/1495580160225067008,False,https://twitter.com/goodmanhoops/status/1495488585839095809,0,,,,,,,,[],,,,
1495580160191569932,1495393147995799556,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,45978198,ozlemyilhan,O Z L E M Y I L H A N¹⁹⁰⁷⚽️🏀🏐 🇺🇦🇹🇷⭐⭐⭐⭐⭐,,@yazilimogrenn CRACKLE Turkiye'den izlenmiyor,tr,[],[],[],0,0,0,[],[],https://twitter.com/OzlemYilhan/status/1495580160191569932,False,,0,,,,,,,,"[{'screen_name': 'yazilimogrenn', 'name': 'Kaliteli İnternet Kullanım Rehberi', 'id': '1490404350711275532'}]",,,,
1495580160191459335,1495580160191459335,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1180618057192034307,fabriobregon2,fabri,,No veo la hora de que empiece la obra de Lexi se va a armar un quilomboo a  https://t.co/XlBtBegcCI,es,[],[],['https://pbs.twimg.com/media/FMFeOqfWUAEUM0X.jpg'],0,0,0,[],[],https://twitter.com/fabriobregon2/status/1495580160191459335,False,,1,https://pbs.twimg.com/media/FMFeOqfWUAEUM0X.jpg,,,,,,,[],,,,
1495580160187371522,1495534966318448642,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,363264761,locarlso,LoLoCarlson,,"@Dumspirospero67 @jennamac327 @ElaineMilo2 @TimDownie1 @DownieDucklings Man, I love this guy! He can jut put a grin on my face, no matter what. What a great friend to get you this!👏🏼👏🏼❤️🤣",en,[],[],[],0,0,0,[],[],https://twitter.com/locarlso/status/1495580160187371522,False,,0,,,,,,,,"[{'screen_name': 'Dumspirospero67', 'name': 'Elizabeth Smith', 'id': '3305512909'}, {'screen_name': 'jennamac327', 'name': 'Jenna C', 'id': '826264908299894784'}, {'screen_name': 'ElaineMilo2', 'name': 'ElaineMilo', 'id': '1056376245561253893'}, {'screen_name': 'TimDownie1', 'name': 'Tim Downie', 'id': '884888054'}, {'screen_name': 'DownieDucklings', 'name': 'Downie’s Ducklings', 'id': '1261826061433810944'}]",,,,
1495580160178991107,1495580160178991107,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1490932098169028611,kryssiieeee,krystal !! is thinkin about sweetie,,YOU ARE ALL WRONG.  DREW IS A GOLDEN RETRIEVER I WILL NOT BE TAKING ANY CRITICISM. THANK YOU.  https://t.co/FnstwuuxzJ,en,[],[],['https://pbs.twimg.com/media/FMFeOvAWYAQJp4W.jpg'],0,0,0,[],[],https://twitter.com/kryssiieeee/status/1495580160178991107,False,,1,https://pbs.twimg.com/media/FMFeOvAWYAQJp4W.jpg,,,,,,,[],,,,
1495580160175013888,1495579657613492224,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1228536215571509248,juongim,Arvey,,"@augeezd Have a nice day g, semangat seninnya",en,[],[],[],0,0,0,[],[],https://twitter.com/juongim/status/1495580160175013888,False,,0,,,,,,,,"[{'screen_name': 'augeezd', 'name': 'G.', 'id': '2723937788'}]",,,,
1495580160103534592,1495578475377397760,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,291336460,paulstewartii,Paul Stewart II,,@bennyrough @davidakin Yes. Let’s make a concerted effort to call out the abusers along the way. #cdnpoli,en,[],[],[],0,0,0,['cdnpoli'],[],https://twitter.com/PaulStewartII/status/1495580160103534592,False,,0,,,,,,,,"[{'screen_name': 'bennyrough', 'name': 'Ben Rough', 'id': '454390896'}, {'screen_name': 'davidakin', 'name': 'David Akin 🇨🇦', 'id': '12034642'}]",,,,
1495580160095051779,1495404515469803525,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,633135943,viniciusvzr,Vinícius VZR in Hisui,,"@LaurisKittyy Ambos lindos mas acho que a tipagem do Hisuian é pior, ainda mais no PLA, grama é um tipo que toma muita porrada e ter lutador como tipo secundário não ajuda muito",pt,[],[],[],0,0,0,[],[],https://twitter.com/ViniciusVZR/status/1495580160095051779,False,,0,,,,,,,,"[{'screen_name': 'LaurisKittyy', 'name': 'LaurisKitty 🎀', 'id': '1387451036835713031'}]",,,,
1495580160082460673,1495580160082460673,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,3142654353,spudsman4536,harry,,Check out my broadcast from my PlayStation 4! #PS4live (A Way Out)  live at  https://t.co/o4thMoJm5r,en,[],['https://youtu.be/F1JQtr8GiEU'],[],0,0,0,['ps4live'],[],https://twitter.com/spudsman4536/status/1495580160082460673,False,,0,,,,,,,,[],,,,
1495580160078192640,1495580160078192640,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,3739886596,a0939878628,小弟,,我在痞客邦 PIXNET 新增了篇文章：8個月妞妞教你如何使用紗布巾｜北投之家媽媽好評  https://t.co/zjw8aEjsh7,zh,[],['https://a0939878628.pixnet.net/blog/post/362538701-8%e5%80%8b%e6%9c%88%e5%a6%9e%e5%a6%9e%e6%95%99%e4%bd%a0%e5%a6%82%e4%bd%95%e4%bd%bf%e7%94%a8%e7%b4%97%e5%b8%83%e5%b7%be%ef%bd%9c%e5%8c%97%e6%8a%95%e4%b9%8b%e5%ae%b6%e5%aa%bd'],[],0,0,0,[],[],https://twitter.com/a0939878628/status/1495580160078192640,False,,0,,,,,,,,[],,,,
1495580160061583364,1495424035496337411,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1356432561174679557,tonyjam15655045,Tony James,,"@HastyHighlights I'm a Cowboys fan, so no. Not missing it. Tired of the annual overhype, and the annual disappointment.",en,[],[],[],0,0,0,[],[],https://twitter.com/TonyJam15655045/status/1495580160061583364,False,,0,,,,,,,,"[{'screen_name': 'HastyHighlights', 'name': 'Hasty', 'id': '1241494611710939136'}]",,,,
1495580160053194758,1495580160053194758,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1044316164711755776,nazacatano16,Naza cataño,,Solo pido a Dios que mi sonrisa viva por siempre.!,es,[],[],[],0,0,0,[],[],https://twitter.com/NazaCatano16/status/1495580160053194758,False,,0,,,,,,,,[],,,,
1495580160048910341,1495580160048910341,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,518819035,cryptodanlegit,Crypto-Dan,,#Warzone is broken again. Ricochet did nothing. Same peps walling and aimbot. GG Activision. They knew about this 15+ years ago but ignored it. Now scrambling to patch a wave. It flows live water no stopping it now. FPS is dying.,en,[],[],[],0,0,0,['warzone'],[],https://twitter.com/CryptoDanLegit/status/1495580160048910341,False,,0,,,,,,,,[],,,,
1495580160048910339,1495539449572347913,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1491221235359002640,lucky_unlucky13,Lucky The Unlucky ❤️‍🩹🍀,,@saint0fvoid Usually with a severe head injury....,en,[],[],[],0,0,0,[],[],https://twitter.com/Lucky_Unlucky13/status/1495580160048910339,False,,0,,,,,,,,"[{'screen_name': 'saint0fvoid', 'name': 'Cardinal Mattias', 'id': '1491100919152398343'}]",,,,
1495580160048906240,1495580160048906240,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1403963652781314051,halqatan3,حسن😮‍💨|22 🎓 𝙵𝙰𝚃𝙼𝙰 𝟸𝟸 😝AlQatTaN 🤍🎈.,,The most dangerous person he is not the one who disappears it is a person who disappears then it reappears then it  disappears then reappears again because this guy • will waste your life •😎🤝,en,[],[],[],0,0,0,[],[],https://twitter.com/Halqatan3/status/1495580160048906240,False,,0,,,,,,,,[],,,,
1495580160040574979,1495580160040574979,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1230452835214512129,jess_jay_josh,Jessica,,Jasmine is crazy! I am a Latina woman but there is no way in hell that I would act this way. She is ridiculousand I hope she looks back at herself and thinks that way. Yes he hurt her feelings and betrayed her privacy but she needs a mental institution.#90dayfiancebefore90days,en,[],[],[],0,0,0,['90dayfiancebefore90days'],[],https://twitter.com/jess_Jay_Josh/status/1495580160040574979,False,,0,,,,,,,,[],,,,
1495580160040517639,1495580160040517639,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,575082793,carasycaretasuy,Caras & Caretas,,"Con los resultados que se dieron por el momento al equipo de Wanderers le arrebató la punta a Fénix y a Danubio, siendo líder a la es...  https://t.co/0afvFdnseI",es,[],['https://www.carasycaretas.com.uy/a-falta-de-dos-encuentros-wanderers-es-primero/'],[],0,0,0,[],[],https://twitter.com/CarasyCaretasuy/status/1495580160040517639,False,,0,,,,,,,,[],,,,
1495580160032010243,1495580160032010243,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,74179992,kizzbeth,Kizz Robinson,,Just posted a photo  https://t.co/sYiBs0vD8e,en,[],['https://www.instagram.com/p/CaOM-RvsP9-/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/Kizzbeth/status/1495580160032010243,False,,0,,,,,,,,[],,,,
1495580159965114368,1495580159965114368,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1096384150985232390,usernamemarcos,medina,,A mimir,pt,[],[],[],0,0,0,[],[],https://twitter.com/UsernameMarcos/status/1495580159965114368,False,,0,,,,,,,,[],,,,
1495580159961071616,1495578578804932609,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1489158656344018951,jiberryyy,Isla | stream jikjin,,"@herapodaie Good morning. Have a nice day, Hera.",en,[],[],[],0,0,0,[],[],https://twitter.com/jiberryyy/status/1495580159961071616,False,,0,,,,,,,,"[{'screen_name': 'herapodaie', 'name': 'hera⁷', 'id': '1491691122548109312'}]",,,,
